number,leg,dartScore,bed,aimedat,sB4Dart,sAfDart,average
1,1,20,o20,t20,501,481,97.26
2,1,60,t20,t20,481,421,97.26
3,1,20,o20,t20,421,401,97.26
4,1,20,o20,t20,401,381,97.26
5,1,20,o20,t20,381,361,97.26
6,1,60,t20,t20,361,301,97.26
7,1,60,t20,t20,301,241,97.26
8,1,60,t20,t20,241,181,97.26
9,1,60,t20,t20,181,121,97.26
10,2,20,i20,t20,501,481,97.26
11,2,20,o20,t20,481,461,97.26
12,2,20,o20,t20,461,441,97.26
13,2,60,t20,t20,441,381,97.26
14,2,20,i20,t20,381,361,97.26
15,2,20,i20,t20,361,341,97.26
16,2,60,t20,t20,341,281,97.26
17,2,3,t1,t20,281,278,97.26
18,2,60,t20,t20,278,218,97.26
19,2,20,o20,t20,218,198,97.26
20,2,60,t20,t20,198,138,97.26
21,3,60,t20,t20,501,441,97.26
22,3,60,t20,t20,441,381,97.26
23,3,60,t20,t20,381,321,97.26
24,3,20,i20,t20,321,301,97.26
25,3,60,t20,t20,263,203,97.26
26,3,60,t20,t20,203,143,97.26
27,3,20,i20,t20,143,123,97.26
28,4,20,o20,t20,501,481,97.26
29,4,20,i20,t20,481,461,97.26
30,4,20,o20,t20,461,441,97.26
31,4,60,t20,t20,441,381,97.26
32,4,20,o20,t20,381,361,97.26
33,4,60,t20,t20,361,301,97.26
34,4,60,t20,t20,301,241,97.26
35,4,20,o20,t20,241,221,97.26
36,4,20,o20,t20,221,201,97.26
37,4,5,i5,t20,201,196,97.26
38,4,60,t20,t20,196,136,97.26
39,5,5,i5,t20,501,496,97.26
40,5,60,t20,t20,496,436,97.26
41,5,60,t20,t20,436,376,97.26
42,5,20,o20,t20,376,356,97.26
43,5,20,o20,t20,356,336,97.26
44,5,20,o20,t20,336,316,97.26
45,5,20,i20,t20,316,296,97.26
46,5,20,o20,t20,220,200,97.26
47,5,20,i20,t20,200,180,97.26
48,5,20,i20,t20,180,160,97.26
49,6,20,i20,t20,501,481,97.26
50,6,15,t5,t20,481,466,97.26
51,6,60,t20,t20,466,406,97.26
52,6,20,o20,t20,406,386,97.26
53,6,60,t20,t20,386,326,97.26
54,6,60,t20,t20,326,266,97.26
55,6,20,o20,t20,266,246,97.26
56,7,20,o20,t20,501,481,97.26
57,7,20,i20,t20,481,461,97.26
58,7,60,t20,t20,461,401,97.26
59,7,60,t20,t20,401,341,97.26
60,7,60,t20,t20,341,281,97.26
61,7,20,o20,t20,281,261,97.26
62,7,60,t20,t20,261,201,97.26
63,7,20,o20,t20,201,181,97.26
64,7,20,i20,t20,181,161,97.26
65,8,20,o20,t20,501,481,97.26
66,8,60,t20,t20,481,421,97.26
67,8,20,i20,t20,421,401,97.26
68,8,60,t20,t20,401,341,97.26
69,8,20,o20,t20,341,321,97.26
70,8,20,i20,t20,321,301,97.26
71,8,60,t20,t20,301,241,97.26
72,8,60,t20,t20,241,181,97.26
73,8,20,o20,t20,181,161,97.26
74,9,20,o20,t20,501,481,97.26
75,9,20,o20,t20,481,461,97.26
76,9,60,t20,t20,461,401,97.26
77,9,20,o20,t20,401,381,97.26
78,9,20,i20,t20,381,361,97.26
79,9,20,i20,t20,361,341,97.26
80,9,20,i20,t20,341,321,97.26
81,9,20,i20,t20,207,187,97.26
82,9,60,t20,t20,187,127,97.26
83,10,1,i1,t20,501,500,97.26
84,10,20,i20,t20,386,366,97.26
85,10,20,o20,t20,328,308,97.26
86,10,20,o20,t20,308,288,97.26
87,10,60,t20,t20,288,228,97.26
88,10,60,t20,t20,228,168,97.26
