number,leg,dartScore,bed,aimedat,sB4Dart,sAfDart,average
1,1,60,t20,t20,501,441,94.46
2,1,60,t20,t20,441,381,94.46
3,1,60,t20,t20,381,321,94.46
4,1,60,t20,t20,321,261,94.46
5,1,1,i1,t20,261,260,94.46
6,1,1,i1,t20,260,259,94.46
7,1,20,i20,t20,259,239,94.46
8,1,19,o19,t19,239,220,94.46
9,1,60,t20,t20,220,160,94.46
10,1,1,o1,t20,160,159,94.46
11,1,57,t19,t19,159,102,94.46
12,1,25,obull,ibull,102,77,94.46
13,1,19,i19,t19,77,58,94.46
14,1,18,o18,o18,58,40,94.46
15,1,40,d20,d20,40,0,94.46
16,2,20,o20,t20,501,481,94.46
17,2,60,t20,t20,481,421,94.46
18,2,20,i20,t20,421,401,94.46
19,2,60,t20,t20,401,341,94.46
20,2,60,t20,t20,341,281,94.46
21,2,60,t20,t20,281,221,94.46
22,2,20,i20,t20,221,201,94.46
23,2,57,t19,t19,201,144,94.46
24,2,19,o19,t19,144,125,94.46
25,2,25,obull,ibull,125,100,94.46
26,2,1,o1,t20,100,99,94.46
27,2,19,o19,t19,99,80,94.46
28,2,40,d20,d40,80,40,94.46
29,2,40,d20,d20,40,0,94.46
30,3,20,o20,t20,501,481,94.46
31,3,60,t20,t20,481,421,94.46
32,3,20,o20,t20,421,401,94.46
33,3,60,t20,t20,401,341,94.46
34,3,19,i19,t19,341,322,94.46
35,3,19,o19,t19,322,303,94.46
36,3,57,t19,t19,303,246,94.46
37,3,19,i19,t19,246,227,94.46
38,3,19,o19,t19,227,208,94.46
39,3,60,t20,t20,208,148,94.46
40,3,60,t20,t20,148,88,94.46
41,3,5,o5,t20,88,83,94.46
42,3,17,i17,t17,83,66,94.46
43,3,48,t16,t16,66,18,94.46
44,3,9,o9,d9,18,9,94.46
45,4,20,o20,t20,501,481,94.46
46,4,20,o20,t20,481,461,94.46
47,4,19,i19,t19,461,442,94.46
48,4,20,i20,t20,442,422,94.46
49,4,57,t19,t19,422,365,94.46
50,4,57,t19,t19,365,308,94.46
51,4,18,i18,t18,308,290,94.46
52,4,60,t20,t20,290,230,94.46
53,4,60,t20,t20,230,170,94.46
54,4,20,o20,t20,170,150,94.46
55,4,1,i1,t20,150,149,94.46
56,4,19,i19,t19,149,130,94.46
57,4,60,t20,t20,130,70,94.46
58,4,20,i20,t20,70,50,94.46
59,4,13,i13,ibull,50,37,94.46
60,5,20,i20,t20,501,481,94.46
61,5,57,t19,t19,481,424,94.46
62,5,57,t19,t19,424,367,94.46
63,5,20,i20,t20,367,347,94.46
64,5,57,t19,t19,347,290,94.46
65,5,9,t3,t19,290,281,94.46
66,5,5,o5,t20,281,276,94.46
67,5,20,i20,t20,276,256,94.46
68,5,19,o19,t19,256,237,94.46
69,5,20,i20,t20,237,217,94.46
70,5,60,t20,t20,217,157,94.46
71,5,60,t20,t20,157,97,94.46
72,5,19,o19,t19,97,78,94.46
73,5,18,i18,t18,78,60,94.46
74,5,20,o20,o20,60,40,94.46
75,5,20,o20,d20,40,20,94.46
76,5,10,o10,d10,20,10,94.46
77,5,0,m5,d5,10,10,94.46
78,6,20,o20,t20,501,481,94.46
79,6,60,t20,t20,481,421,94.46
80,6,60,t20,t20,421,361,94.46
81,6,60,t20,t20,361,301,94.46
82,6,60,t20,t20,301,241,94.46
83,6,60,t20,t20,241,181,94.46
84,6,20,i20,t20,181,161,94.46
85,6,20,i20,t20,161,141,94.46
86,6,25,obull,ibull,141,116,94.46
87,6,57,t19,t19,116,59,94.46
88,6,3,o3,o19,59,56,94.46
89,6,13,o13,o13,56,43,94.46
90,7,20,i20,t20,501,481,94.46
91,7,19,o19,t19,481,462,94.46
92,7,57,t19,t19,462,405,94.46
93,7,60,t20,t20,405,345,94.46
94,7,20,i20,t20,345,325,94.46
95,7,7,i7,t19,325,318,94.46
96,7,20,o20,t20,318,298,94.46
97,7,20,o20,t20,298,278,94.46
98,7,20,o20,t20,278,258,94.46
99,7,5,o5,t20,258,253,94.46
100,7,20,i20,t20,253,233,94.46
101,7,3,i3,t19,233,230,94.46
102,7,60,t20,t20,230,170,94.46
103,7,20,o20,t20,170,150,94.46
104,7,20,i20,t20,150,130,94.46
105,8,20,o20,t20,501,481,94.46
106,8,60,t20,t20,481,421,94.46
107,8,60,t20,t20,421,361,94.46
108,8,20,i20,t20,361,341,94.46
109,8,19,o19,t19,341,322,94.46
110,8,19,o19,t19,322,303,94.46
111,8,19,o19,t19,303,284,94.46
112,8,19,o19,t19,284,265,94.46
113,8,1,o1,t20,265,264,94.46
114,8,20,o20,t20,264,244,94.46
115,8,60,t20,t20,244,184,94.46
116,8,20,o20,t20,184,164,94.46
117,9,20,o20,t20,501,481,94.46
118,9,20,i20,t20,481,461,94.46
119,9,20,i20,t20,461,441,94.46
120,9,60,t20,t20,441,381,94.46
121,9,20,i20,t20,381,361,94.46
122,9,60,t20,t20,361,301,94.46
123,9,60,t20,t20,301,241,94.46
124,9,20,i20,t20,241,221,94.46
125,9,17,o17,t17,221,204,94.46
126,9,60,t20,t20,204,144,94.46
127,9,60,t20,t20,144,84,94.46
128,9,1,o1,t20,84,83,94.46
129,9,17,i17,t17,83,66,94.46
130,9,16,i16,t16,66,50,94.46
131,9,50,ibull,ibull,50,0,94.46
132,10,60,t20,t20,501,441,94.46
133,10,60,t20,t20,441,381,94.46
134,10,60,t20,t20,381,321,94.46
135,10,20,i20,t20,321,301,94.46
136,10,57,t19,t19,301,244,94.46
