number,leg,dartScore,bed,aimedat,sB4Dart,sAfDart,average
1,1,20,i20,t20,501,481,104.4
2,1,60,t20,t20,458,398,104.4
3,1,20,i20,t20,398,378,104.4
4,1,20,i20,t20,378,358,104.4
5,1,60,t20,t20,358,298,104.4
6,1,60,t20,t20,298,238,104.4
7,1,60,t20,t20,238,178,104.4
8,1,20,o20,t20,178,158,104.4
9,2,60,t20,t20,501,441,104.4
10,2,60,t20,t20,441,381,104.4
11,2,60,t20,t20,362,302,104.4
12,2,60,t20,t20,302,242,104.4
13,2,60,t20,t20,242,182,104.4
14,2,20,i20,t20,182,162,104.4
15,3,20,i20,t20,501,481,104.4
16,3,1,i1,t20,462,461,104.4
17,3,20,i20,t20,461,441,104.4
18,3,20,i20,t20,327,307,104.4
19,4,60,t20,t20,501,441,104.4
20,4,60,t20,t20,441,381,104.4
21,4,3,t1,t20,381,378,104.4
22,4,60,t20,t20,378,318,104.4
23,4,20,i20,t20,318,298,104.4
24,4,60,t20,t20,298,238,104.4
25,4,60,t20,t20,238,178,104.4
26,4,20,o20,t20,178,158,104.4
27,5,20,i20,t20,501,481,104.4
28,5,20,i20,t20,367,347,104.4
29,5,60,t20,t20,255,195,104.4
30,6,20,o20,t20,501,481,104.4
31,6,60,t20,t20,481,421,104.4
32,6,60,t20,t20,421,361,104.4
33,6,20,o20,t20,361,341,104.4
34,6,20,o20,t20,341,321,104.4
35,6,60,t20,t20,321,261,104.4
36,6,60,t20,t20,261,201,104.4
37,6,60,t20,t20,201,141,104.4
38,7,20,o20,t20,501,481,104.4
39,7,20,o20,t20,481,461,104.4
40,7,20,o20,t20,461,441,104.4
41,7,60,t20,t20,441,381,104.4
42,7,60,t20,t20,381,321,104.4
43,7,60,t20,t20,321,261,104.4
44,7,20,i20,t20,261,241,104.4
45,7,60,t20,t20,206,146,104.4
46,8,20,i20,t20,501,481,104.4
47,8,20,o20,t20,462,442,104.4
48,8,20,i20,t20,442,422,104.4
49,8,60,t20,t20,403,343,104.4
50,8,60,t20,t20,343,283,104.4
51,8,60,t20,t20,283,223,104.4
52,8,20,o20,t20,223,203,104.4
53,8,20,o20,t20,203,183,104.4
54,9,60,t20,t20,501,441,104.4
55,9,60,t20,t20,441,381,104.4
56,9,20,o20,t20,381,361,104.4
57,9,60,t20,t20,361,301,104.4
58,9,60,t20,t20,301,241,104.4
59,9,20,o20,t20,241,221,104.4
60,9,5,i5,t20,221,216,104.4
61,10,20,i20,t20,501,481,104.4
62,10,60,t20,t20,405,345,104.4
63,10,20,i20,t20,345,325,104.4
64,10,20,i20,t20,287,267,104.4
65,10,60,t20,t20,210,150,104.4
66,11,20,o20,t20,501,481,104.4
67,11,60,t20,t20,481,421,104.4
68,11,60,t20,t20,421,361,104.4
69,11,20,i20,t20,247,227,104.4
70,12,60,t20,t20,501,441,104.4
71,12,60,t20,t20,441,381,104.4
72,12,20,o20,t20,381,361,104.4
73,12,20,o20,t20,361,341,104.4
74,12,60,t20,t20,341,281,104.4
75,12,20,i20,t20,281,261,104.4
76,12,20,o20,t20,261,241,104.4
77,12,20,o20,t20,241,221,104.4
