average_level,avg_rep,total,best_sequence,best_success_prob,safest_sequence
30-39,34.5,2,d1,0.05714285714285714,d1
30-39,34.5,3,o1|d1,0.03333333333333333,o1|d1
30-39,34.5,4,o2|d1,0.2400112404266574,d2
30-39,34.5,5,o1|o2|d1,0.14000655691555017,o1|o2|d1
30-39,34.5,6,d3,0.28977552456793865,d3
30-39,34.5,7,o1|d3,0.16903572266463088,o1|d3
30-39,34.5,8,o4|o2|d1,0.30180069996882863,d4
30-39,34.5,9,o1|o4|d2,0.13490300495971633,o1|o4|d2
30-39,34.5,10,o5|o1|d2,0.22686268046162736,d5
30-39,34.5,11,o1|d5,0.07291666666666667,o1|d5
30-39,34.5,12,d6,0.28977552456793865,d6
30-39,34.5,13,o1|d6,0.16903572266463088,o1|d6
30-39,34.5,14,d7,0.28977552456793865,d7
30-39,34.5,15,i3|d6,0.09791234947276008,i3|d6
30-39,34.5,16,o8|o4|d2,0.2988445155909063,d8
30-39,34.5,17,o1|o8|d4,0.15830895013647153,o1|o8|d4
30-39,34.5,18,d9,0.28977552456793865,d9
30-39,34.5,19,o7|d6,0.09791234947276008,i3|o8|d4
30-39,34.5,20,o10|d5,0.2629395132528666,d10
30-39,34.5,21,o1|o10|d5,0.15338138273083884,o12|o1|d4
30-39,34.5,22,d11,0.28977552456793865,d11
30-39,34.5,23,o17|d3,0.09791234947276008,o17|d3
30-39,34.5,24,d12,0.28977552456793865,d12
30-39,34.5,25,o1|d12,0.16903572266463088,o1|d12
30-39,34.5,26,d13,0.28977552456793865,d13
30-39,34.5,27,i3|d12,0.09791234947276008,i3|d12
30-39,34.5,28,d14,0.28977552456793865,d14
30-39,34.5,29,o5|o12|d6,0.12177206261207776,o5|o12|d6
30-39,34.5,30,d15,0.28977552456793865,d15
30-39,34.5,31,o7|d12,0.09791234947276008,o7|d12
30-39,34.5,32,d16,0.3333333333333333,d16
30-39,34.5,33,o1|d16,0.19444444444444445,o1|d16
30-39,34.5,34,d17,0.28977552456793865,d17
30-39,34.5,35,i3|d16,0.11263011212874681,i3|d16
30-39,34.5,36,d18,0.28977552456793865,d18
30-39,34.5,37,o5|d16,0.11263011212874681,o17|o10|d5
30-39,34.5,38,d19,0.28977552456793865,d19
30-39,34.5,39,o7|d16,0.11263011212874681,o7|d16
30-39,34.5,40,d20,0.31666666666666665,d20
30-39,34.5,41,o1|d20,0.18472222222222223,o1|d20
30-39,34.5,42,o10|d16,0.11263011212874681,o10|d16
30-39,34.5,43,o11|d16,0.11263011212874681,i3|d20
30-39,34.5,44,o12|d16,0.11263011212874681,o4|d20
30-39,34.5,45,o13|d16,0.11263011212874681,o13|d16
30-39,34.5,46,o14|d16,0.11263011212874681,o6|d20
30-39,34.5,47,o15|d16,0.11263011212874681,o7|d20
30-39,34.5,48,i16|d16,0.11263011212874681,i16|d16
30-39,34.5,49,o17|d16,0.11263011212874681,o17|d16
30-39,34.5,50,ibull,0.21875,ibull
30-39,34.5,51,o19|d16,0.11263011212874681,o19|d16
30-39,34.5,52,o20|d16,0.24242424242424243,o20|d16
30-39,34.5,53,o13|d20,0.10699860652230947,i3|ibull
30-39,34.5,54,o14|d20,0.10699860652230947,o4|ibull
30-39,34.5,55,o15|d20,0.10699860652230947,o15|d20
30-39,34.5,56,o20|d18,0.21074583604940994,t16|d4
30-39,34.5,57,o17|d20,0.10699860652230947,o17|d20
30-39,34.5,58,o18|d20,0.10699860652230947,o18|d20
30-39,34.5,59,o19|d20,0.10699860652230947,t19|d1
30-39,34.5,60,o20|d20,0.2303030303030303,o20|d20
30-39,34.5,61,obull|d18,0.16186674117115293,t7|d20
30-39,34.5,62,o10|o20|d16,0.08191280882090676,o10|o20|d16
30-39,34.5,63,o13|ibull,0.0739135110844901,o13|ibull
30-39,34.5,64,o14|o18|d16,0.1030031756078431,t16|d8
30-39,34.5,65,obull|d20,0.17688795990376185,obull|d20
30-39,34.5,66,t16|d9,0.12073980190330777,ibull|d8
30-39,34.5,67,t17|o8|o4,0.06947687220210144,t17|o8|o4
30-39,34.5,68,t16|o10|d5,0.10955813052202776,t16|o10|d5
30-39,34.5,69,t19|o6|d3,0.10562798810498991,t19|o6|d3
30-39,34.5,70,o20|ibull,0.1590909090909091,o20|ibull
30-39,34.5,71,t17|o10|d5,0.06186812076538037,t17|o10|d5
30-39,34.5,72,o20|o20|d16,0.1763085399449036,o20|o20|d16
30-39,34.5,73,t19|o8|d4,0.08997061451855368,t19|o8|d4
30-39,34.5,74,o14|o20|d20,0.07781716837986143,o14|o20|d20
30-39,34.5,75,obull|ibull,0.1221923407229934,obull|ibull
30-39,34.5,76,t16|d14,0.12073980190330777,t16|d14
30-39,34.5,77,t19|o10|d5,0.08717016471970034,t19|o10|d5
30-39,34.5,78,d19|d20,0.0917622494465139,d19|d20
30-39,34.5,79,t19|d11,0.09606688586219704,t19|d11
30-39,34.5,80,o20|o20|d20,0.17575757575757575,o20|o20|d20
30-39,34.5,81,t19|o12|d6,0.10562798810498991,t19|o12|d6
30-39,34.5,82,ibull|d16,0.07291666666666666,ibull|d16
30-39,34.5,83,t17|d16,0.0784313725490196,t17|d16
30-39,34.5,84,t16|o18|d9,0.13275648778222776,t16|o18|d9
30-39,34.5,85,t19|o14|d7,0.10562798810498991,t19|o14|d7
30-39,34.5,86,t18|d16,0.07878787878787878,ibull|d18
30-39,34.5,87,t17|o18|d9,0.07496836957114038,t17|o18|d9
30-39,34.5,88,t16|d20,0.13194444444444445,t16|d20
30-39,34.5,89,t19|d16,0.11050724637681159,t19|d16
30-39,34.5,90,obull|obull|d20,0.0988084748176259,obull|obull|d20
30-39,34.5,91,t17|d20,0.07450980392156863,obull|t16|d9
30-39,34.5,92,o20|t16|d12,0.08781076502058748,obull|o17|ibull
30-39,34.5,93,t19|o18|d9,0.10562798810498991,obull|t18|d7
30-39,34.5,94,t20|d17,0.07697162371335871,obull|t19|d6
30-39,34.5,95,t19|d19,0.09606688586219704,obull|o20|ibull
30-39,34.5,96,t20|o18|d9,0.08463226096117019,t20|o18|d9
30-39,34.5,97,t19|d20,0.104981884057971,t19|d20
30-39,34.5,98,t16|ibull,0.09114583333333334,t16|ibull
