average_level,avg_rep,total,best_sequence,best_success_prob,safest_sequence
30-39,34.5,2,d1,0.28941355674028946,d1
30-39,34.5,3,o1|d1,0.1350596598121351,o1|d1
30-39,34.5,4,d2,0.2973464746019712,d2
30-39,34.5,5,o1|d2,0.13876168814758658,o1|d2
30-39,34.5,6,d3,0.24033092037228546,d3
30-39,34.5,7,o1|d3,0.11215442950706656,o1|d3
30-39,34.5,8,d4,0.3338318071074519,d4
30-39,34.5,9,o1|d4,0.15578817665014424,o1|d4
30-39,34.5,10,d5,0.29567312958703035,d5
30-39,34.5,11,o1|d5,0.13798079380728084,o1|d5
30-39,34.5,12,d6,0.30652033570045195,d6
30-39,34.5,13,o1|d6,0.1430428233268776,o1|d6
30-39,34.5,14,d7,0.2911749347258486,d7
30-39,34.5,15,o7|d4,0.10250376344910675,o7|d4
30-39,34.5,16,d8,0.33921843375369765,d8
30-39,34.5,17,o1|d8,0.1583019357517256,o1|d8
30-39,34.5,18,d9,0.28957446808510645,d9
30-39,34.5,19,i3|d8,0.10415773857005053,i3|d8
30-39,34.5,20,d10,0.31869180710829303,d10
30-39,34.5,21,o1|d10,0.14872284331720342,o12|o1|d4
30-39,34.5,22,d11,0.340634595701126,d11
30-39,34.5,23,o7|d8,0.10415773857005053,o7|d8
30-39,34.5,24,d12,0.30357374918778435,d12
30-39,34.5,25,o1|d12,0.14166774962096604,o1|d12
30-39,34.5,26,d13,0.29688013136289,d13
30-39,34.5,27,o11|i8|d4,0.12020862239353935,o19|d4
30-39,34.5,28,d14,0.31934156378600825,d14
30-39,34.5,29,o5|o12|d6,0.11617652124307037,o5|o12|d6
30-39,34.5,30,d15,0.272317880794702,d15
30-39,34.5,31,o15|d8,0.10415773857005053,o19|d6
30-39,34.5,32,d16,0.31549933148205295,d16
30-39,34.5,33,o1|d16,0.1472330213582914,o1|d16
30-39,34.5,34,o17|o1|d8,0.27963797980820004,d17
30-39,34.5,35,i3|d8|d8,0.14562289830180747,i3|d8|d8
30-39,34.5,36,d18,0.32721046077210464,d18
30-39,34.5,37,o17|d10,0.0978549943818928,o17|d10
30-39,34.5,38,d19,0.30086655112651656,d19
30-39,34.5,39,o7|i16|d8,0.12100387150970039,o7|i16|d8
30-39,34.5,40,d20,0.31352585462174504,d20
30-39,34.5,41,o1|d20,0.1463120654901477,o1|d20
30-39,34.5,42,o2|o20|d10,0.12025722810856415,o6|d18
30-39,34.5,43,o7|d18,0.10047066503241038,o7|d18
30-39,34.5,44,o12|d16,0.09687473797899161,o4|d20
30-39,34.5,45,o5|o20|d10,0.12053952575390017,o5|o20|d10
30-39,34.5,46,o10|d18,0.10047066503241038,o10|d18
30-39,34.5,47,o19|d14,0.09805450354601077,o19|d14
30-39,34.5,48,i16|d8|d8,0.145739663935179,i16|d8|d8
30-39,34.5,49,o17|d16,0.09687473797899161,o17|d16
30-39,34.5,50,ibull,0.20952226457944684,ibull
30-39,34.5,51,o19|i16|d8,0.12114321894726326,o19|i16|d8
30-39,34.5,52,o20|d16,0.1835632474077399,o20|d16
30-39,34.5,53,o17|d18,0.10047066503241038,i3|ibull
30-39,34.5,54,o18|d18,0.10047066503241038,o4|ibull
30-39,34.5,55,o15|o20|d10,0.12025722810856415,o15|o20|d10
30-39,34.5,56,o20|d18,0.19037699535831545,t16|d4
30-39,34.5,57,o17|d20,0.09626877772908596,o17|d20
30-39,34.5,58,o18|d20,0.09626877772908596,o18|d20
30-39,34.5,59,o19|i20|d10,0.11816095968081708,t19|d1
30-39,34.5,60,o20|d20,0.18241504268901532,o20|d20
30-39,34.5,61,obull|d18,0.1760505969456418,t7|d20
30-39,34.5,62,o12|ibull,0.06433425512045333,o12|ibull
30-39,34.5,63,o13|ibull,0.06433425512045333,o13|ibull
30-39,34.5,64,t16|d8,0.11307281125123256,t16|d8
30-39,34.5,65,obull|d20,0.1686878033599723,obull|d20
30-39,34.5,66,t16|d9,0.0965248226950355,ibull|d8
30-39,34.5,67,t17|d8,0.06385288164775485,t17|d8
30-39,34.5,68,t16|o10|d5,0.1074827135233653,t16|o10|d5
30-39,34.5,69,t19|o6|d3,0.08176178938175406,t19|o6|d3
30-39,34.5,70,o20|ibull,0.12190386302804182,o20|ibull
30-39,34.5,71,t17|o10|d5,0.06056841186001898,t17|o10|d5
30-39,34.5,72,t16|o12|d6,0.10836678187284726,t16|o12|d6
30-39,34.5,73,t19|d8,0.08996662808250243,t19|d8
30-39,34.5,74,t18|d10,0.060261723525931774,t18|d10
30-39,34.5,75,obull|ibull,0.11273025827345116,obull|ibull
30-39,34.5,76,t16|d14,0.10644718792866943,t16|d14
30-39,34.5,77,t19|o10|d5,0.08533891725385828,t19|o10|d5
30-39,34.5,78,d19|d20,0.09432944256903805,d19|d20
30-39,34.5,79,t19|d11,0.09034221885986385,t19|d11
