bin,double,hit_double,miss_inside,miss_outside,neighbor_singledouble,other,samples
30-39,d1,0.20917983826184922,0.3067023300297124,0.46052534478307583,0.0,0.023592486925362494,2626
30-39,d2,0.2149135243197564,0.3100085057814296,0.46134191693065296,0.0,0.013736052968161128,5276
30-39,d3,0.17370431302189784,0.2534462011056263,0.5453673676802995,0.0,0.027482118192176348,1934
30-39,d4,0.24128407875537652,0.35966810107444086,0.3829677682060881,0.0,0.01608005196409453,11903
30-39,d5,0.21370407841983366,0.312468943988504,0.45032690834547834,0.0,0.023500069246183943,9129
30-39,d6,0.2215441286439999,0.29981345961172995,0.457256261432292,0.0,0.02138615031197802,6196
30-39,d7,0.2104529118741813,0.24632831977652797,0.5146965418488506,0.0,0.02852222650044008,1915
30-39,d8,0.24517737837592535,0.2939105247869927,0.4498432693676655,0.0,0.011068827469416422,25692
30-39,d9,0.20929614037797126,0.27191775080790903,0.4746200741374412,0.0,0.04416603467667856,3760
30-39,d10,0.2303413199337834,0.2943641335176705,0.4586445085395699,0.0,0.016650038008976287,29965
30-39,d11,0.24620093971303805,0.27142140851687396,0.4622225966822012,0.0,0.020155055087886682,977
30-39,d12,0.21941442021884328,0.3744903593051309,0.3947883089364385,0.0,0.011306911539587438,9234
30-39,d13,0.2145764647693185,0.3281142705924518,0.4368021227262015,0.0,0.020507141912028237,609
30-39,d14,0.23081094546993614,0.25341091454038406,0.5004997272627127,0.0,0.015278412726967023,2430
30-39,d15,0.19682357282095966,0.18708527219431462,0.5652878267595455,0.0,0.050803328225180265,1510
30-39,d16,0.2280338898925878,0.30919284549347575,0.45153167610383876,0.0,0.01124158851009775,38892
30-39,d17,0.113447660982972,0.29668090085215504,0.5619485298493762,0.0,0.027922908315496948,316
30-39,d18,0.23649835907070213,0.3374570666348905,0.4012078950754509,0.0,0.024836679218956482,12848
30-39,d19,0.21745773491710055,0.23403810335349676,0.5115507769893768,0.0,0.0369533847400258,1731
30-39,d20,0.22660751728204986,0.402225304756607,0.35929720530743603,0.0,0.011869972653906992,64824
30-39,ibull,0.15143669809605628,0.6411781608671997,0.0,0.20738514103674405,0.0,12329
40-49,d1,0.23652840917452508,0.2960957840313596,0.4445992080224722,0.0,0.022776598771643043,2626
40-49,d2,0.24301172828047682,0.2989133175507861,0.44483051381889327,0.0,0.013244440349843846,5276
40-49,d3,0.19641474612095355,0.24648032546918278,0.5303781461300728,0.0,0.0267267822797909,1934
40-49,d4,0.27283001928565276,0.34471379708604005,0.36704470912354814,0.0,0.015411474504759092,11903
40-49,d5,0.24164415711746026,0.30136573634619784,0.4343250839514945,0.0,0.02266502258484741,9129
40-49,d6,0.2505092304571246,0.28865787879830257,0.4402424849879003,0.0,0.020590405756672397,6196
40-49,d7,0.23796792685839496,0.23774399654664197,0.4967598243632466,0.0,0.027528252231716437,1915
40-49,d8,0.277232336322228,0.2814290632593136,0.43073983146197264,0.0,0.010598768956485777,25692
40-49,d9,0.23665991685107052,0.2625075317206614,0.4581949644578817,0.0,0.04263758697038622,3760
40-49,d10,0.2604565833103751,0.2828462313110143,0.4406986313233105,0.0,0.015998554055300297,29965
40-49,d11,0.2783897200202532,0.25983115250607636,0.4424847349608429,0.0,0.019294392512827455,977
40-49,d12,0.24810107989159394,0.36072777161919867,0.38027976797105784,0.0,0.010891380518149689,9234
40-49,d13,0.24263060092171884,0.31639452703009135,0.4212002141088091,0.0,0.01977465793938071,609
40-49,d14,0.26098760858459336,0.2434691508704182,0.48086422729084677,0.0,0.01467901325414164,2430
40-49,d15,0.22255666202930896,0.18109121928634572,0.5471764858608981,0.0,0.049175632823447335,1510
40-49,d16,0.2578474754658499,0.29725171590622285,0.4340933739707475,0.0,0.01080743465717982,38892
40-49,d17,0.12828002449874346,0.2917173146362473,0.5525469136051273,0.0,0.027455747259882098,316
40-49,d18,0.26741860548412627,0.32379074937380115,0.3849598003580056,0.0,0.02383084478406701,12848
40-49,d19,0.24588857382254806,0.2255351765327009,0.49296543229748246,0.0,0.035610817347268564,1731
40-49,d20,0.25623461618044246,0.38681686835497475,0.3455332574110849,0.0,0.011415258053497865,64824
40-49,ibull,0.17123582076043609,0.6262178567528837,0.0,0.20254632248668022,0.0,12329
50-59,d1,0.2638769800872009,0.2854892380330068,0.4286730712618687,0.0,0.021960710617923603,2626
50-59,d2,0.2711099322411972,0.2878181293201426,0.4283191107071336,0.0,0.012752827731526566,5276
50-59,d3,0.21912517922000924,0.2395144498327392,0.5153889245798461,0.0,0.025971446367405455,1934
50-59,d4,0.3043759598159289,0.3297594930976393,0.35112165004100826,0.0,0.014742897045423656,11903
50-59,d5,0.26958423581508684,0.29026252870389174,0.4183232595575107,0.0,0.021829975923510873,9129
50-59,d6,0.2794743322702493,0.27750229798487525,0.4232287085435088,0.0,0.01979466120136678,6196
50-59,d7,0.2654829418426086,0.22915967331675594,0.4788231068776427,0.0,0.026534277962992795,1915
50-59,d8,0.3092872942685306,0.2689476017316345,0.41163639355627984,0.0,0.010128710443555136,25692
50-59,d9,0.26402369332416986,0.25309731263341384,0.44176985477832237,0.0,0.04110913926409389,3760
50-59,d10,0.2905718466869666,0.2713283291043579,0.42275275410705104,0.0,0.015347070101624304,29965
50-59,d11,0.31057850032746825,0.2482408964952788,0.42274687323948473,0.0,0.01843372993776823,977
50-59,d12,0.27678773956434455,0.34696518393326653,0.3657712270056771,0.0,0.01047584949671194,9234
50-59,d13,0.2706847370741192,0.30467478346773097,0.40559830549141684,0.0,0.019042173966733186,609
50-59,d14,0.2911642716992505,0.23352738720045244,0.4612287273189809,0.0,0.01407961378131626,2430
50-59,d15,0.24828975123765815,0.17509716637837683,0.5290651449622507,0.0,0.0475479374217144,1510
50-59,d16,0.28766106103911193,0.28531058631897,0.41665507183765627,0.0,0.010373280804261894,38892
50-59,d17,0.1431123880145148,0.2867537284203395,0.5431452973608785,0.0,0.02698858620426725,316
50-59,d18,0.29833885189755033,0.31012443211271185,0.3687117056405603,0.0,0.022825010349177544,12848
50-59,d19,0.27431941272799554,0.21703224971190505,0.4743800876055882,0.0,0.03426824995451133,1731
50-59,d20,0.28586171507883507,0.37140843195334244,0.33176930951473393,0.0,0.010960543453088736,64824
50-59,ibull,0.1910349434248159,0.6112575526385677,0.0,0.19770750393661643,0.0,12329
60-69,d1,0.29122555099987674,0.274882692034654,0.4127469345012651,0.0,0.02114482246420415,2626
60-69,d2,0.29920813620191755,0.2767229410894992,0.4118077075953739,0.0,0.012261215113209285,5276
60-69,d3,0.2418356123190649,0.2325485741962957,0.5003997030296194,0.0,0.025216110455020015,1934
60-69,d4,0.33592190034620495,0.3148051891092385,0.3351985909584684,0.0,0.014074319586088218,11903
60-69,d5,0.2975243145127133,0.2791593210615856,0.40232143516352686,0.0,0.020994929262174337,9129
60-69,d6,0.30843943408337393,0.26634671717144787,0.40621493209911713,0.0,0.018998916646061157,6196
60-69,d7,0.2929979568268222,0.2205753500868699,0.46088638939203874,0.0,0.025540303694269146,1915
60-69,d8,0.3413422522148331,0.2564661402039554,0.39253295565058705,0.0,0.009658651930624491,25692
60-69,d9,0.2913874697972692,0.2436870935461663,0.425344745098763,0.0,0.03958069155780156,3760
60-69,d10,0.32068711006355827,0.25981042689770173,0.4048068768907918,0.0,0.014695586147948319,29965
60-69,d11,0.3427672806346833,0.23665064048448123,0.4030090115181264,0.0,0.017573067362709,977
60-69,d12,0.3054743992370952,0.3332025962473343,0.35126268604029637,0.0,0.01006031847527419,9234
60-69,d13,0.2987388732265195,0.2929550399053705,0.38999639687402443,0.0,0.018309689994085655,609
60-69,d14,0.32134093481390774,0.22358562353048655,0.4415932273471148,0.0,0.013480214308490874,2430
60-69,d15,0.2740228404460074,0.1691031134704079,0.5109538040636032,0.0,0.04592024201998146,1510
60-69,d16,0.3174746466123739,0.27336945673171714,0.39921676970456504,0.0,0.009939126951343967,38892
60-69,d17,0.15794475153028623,0.2817901422044317,0.5337436811166296,0.0,0.026521425148652397,316
