number,leg,dartScore,bed,aimedat,sB4Dart,sAfDart,average
1,1,20,i20,t20,501,481,87.29
2,1,20,i20,t20,481,461,
3,1,60,t20,t20,461,401,
4,1,20,o20,t20,401,381,
5,1,20,o20,t20,381,361,
6,1,20,i20,t20,361,341,
7,1,60,t20,t20,341,281,
8,1,60,t20,t20,281,221,
9,1,20,o20,t20,221,201,
10,1,60,t20,t20,201,141,
11,1,20,o20,t20,141,121,
12,1,50,ibull,ibull,121,71,
13,1,6,o6,t13,71,65,
14,1,10,o10,t15,65,55,
15,1,15,o15,o15,55,40,
16,1,0,m20,d20,40,40,
17,1,0,m20,d20,40,40,
18,1,40,d20,d20,40,0,
19,2,60,t20,t20,501,441,
20,2,60,t20,t20,441,381,
21,2,60,t20,t20,381,321,
22,2,20,o20,t20,321,301,
23,2,20,o20,t20,301,281,
24,2,20,i20,t20,281,261,
25,2,20,o20,t20,261,241,
26,2,20,i20,t20,241,221,
27,2,20,i20,t20,221,201,
28,2,60,t20,t20,201,141,
29,2,60,t20,t20,141,81,
30,2,60,t20,t20,81,21,
31,3,20,i20,t20,501,481,
32,3,20,o20,t20,481,461,
33,3,20,i20,t20,461,441,
34,3,60,t20,t20,441,381,
35,3,3,t1,t20,381,378,
36,3,60,t20,t20,378,318,
37,3,20,i20,t20,318,298,
38,3,19,i19,t19,298,279,
39,3,57,t19,t19,279,222,
40,3,60,t20,t20,222,162,
41,3,20,i20,t20,162,142,
42,3,54,t18,t18,142,88,
43,3,60,t20,t20,88,28,
44,3,28,d14,d14,28,0,
45,4,20,i20,t20,501,481,
46,4,19,i19,t19,481,462,
47,4,9,t3,t19,462,453,
48,4,20,o20,t20,453,433,
49,4,20,i20,t20,433,413,
50,4,57,t19,t19,413,356,
51,4,5,i5,t20,356,351,
52,4,20,o20,t20,351,331,
53,4,60,t20,t20,331,271,
54,4,20,i20,t20,271,251,
55,4,9,t3,t19,251,242,
56,4,54,t18,t18,242,188,
57,4,20,i20,t20,188,168,
58,4,20,o20,t20,168,148,
59,4,20,i20,t20,148,128,
60,5,20,o20,t20,501,481,
61,5,20,o20,t20,481,461,
62,5,20,o20,t20,461,441,
63,5,20,i20,t20,441,421,
64,5,19,o19,t19,421,402,
65,5,54,t18,t18,402,348,
66,5,60,t20,t20,348,288,
67,5,60,t20,t20,288,228,
68,5,60,t20,t20,228,168,
69,5,1,i1,t20,168,167,
70,5,60,t20,t20,167,107,
71,5,57,t19,t19,107,50,
72,5,18,o18,o18,50,32,
73,5,16,o16,d16,32,16,
74,5,0,m8,d8,16,16,
75,5,8,o8,d8,16,8,
76,5,0,m4,d4,8,8,
77,5,0,m4,d4,8,8,
78,6,60,t20,t20,501,441,
79,6,1,i1,t20,441,440,
80,6,57,t19,t19,440,383,
81,6,60,t20,t20,383,323,
82,6,60,t20,t20,323,263,
83,6,60,t20,t20,263,203,
84,6,20,i20,t20,203,183,
85,6,19,i19,t19,183,164,
86,6,19,o19,t19,164,145,
87,6,20,i20,t20,145,125,
88,6,25,obull,ibull,125,100,
89,6,15,t5,t20,100,85,
